V_PROM_IND,V_PAA_IND,RUBRICA,ENSAYO,CV,EDAD,PRC_BECA_F,PRC_CREDITO_F,V_PAA_MISSING,TIENE_BECA,CLAVE_GENERO_F,AREA_AMC,AREA_CIS,AREA_ESC,AREA_IBQ,AREA_ICI,AREA_ICT,AREA_IIT,AREA_NEG,AREA_SLD,PERFIL_NC,PERFIL_Perfil A,PERFIL_Perfil A+,PERFIL_Perfil B,PERFIL_Perfil C,PERFIL_Perfil D,CAMPUS_UTILIZADO_Aguascalientes,CAMPUS_UTILIZADO_Chihuahua,CAMPUS_UTILIZADO_Ciudad Juárez,CAMPUS_UTILIZADO_Ciudad Obregón,CAMPUS_UTILIZADO_Ciudad de México,CAMPUS_UTILIZADO_Cuernavaca,CAMPUS_UTILIZADO_Estado de México,CAMPUS_UTILIZADO_Guadalajara,CAMPUS_UTILIZADO_Hidalgo,CAMPUS_UTILIZADO_Laguna,CAMPUS_UTILIZADO_León,CAMPUS_UTILIZADO_Monterrey,CAMPUS_UTILIZADO_Puebla,CAMPUS_UTILIZADO_Querétaro,CAMPUS_UTILIZADO_Saltillo,CAMPUS_UTILIZADO_San Luis Potosí,CAMPUS_UTILIZADO_Santa Fe,CAMPUS_UTILIZADO_Sinaloa,CAMPUS_UTILIZADO_Sonora Norte,CAMPUS_UTILIZADO_Tampico,CAMPUS_UTILIZADO_Toluca,ORIGEN_DE_LA_SOLICITUD_Activación,ORIGEN_DE_LA_SOLICITUD_Base de datos,ORIGEN_DE_LA_SOLICITUD_Contacto directo,ORIGEN_DE_LA_SOLICITUD_Marketing digital,ORIGEN_DE_LA_SOLICITUD_Referido,NACIONALIDAD_Argentina,NACIONALIDAD_Boliviana,NACIONALIDAD_Brasileña,NACIONALIDAD_Británica,NACIONALIDAD_Canadiense,NACIONALIDAD_Chilena,NACIONALIDAD_China,NACIONALIDAD_Colombiana,NACIONALIDAD_Costarricense,NACIONALIDAD_Dominicana,NACIONALIDAD_Ecuatoriana,NACIONALIDAD_Española,NACIONALIDAD_Estadounidense,NACIONALIDAD_Finlandesa,NACIONALIDAD_Francésa,NACIONALIDAD_Guatemalteca,NACIONALIDAD_Hondureña,NACIONALIDAD_Indefinida,NACIONALIDAD_Mexicana,NACIONALIDAD_Nicaragüense,NACIONALIDAD_Panameña,NACIONALIDAD_Paraguaya,NACIONALIDAD_Peruana,NACIONALIDAD_Puertorriqueña,NACIONALIDAD_Salvadoreña,NACIONALIDAD_Surcoreana,NACIONALIDAD_Ucraniana,NACIONALIDAD_Venezolana,RANGO_EDAD_18-19,RANGO_EDAD_>=20,INSCRITO
0.5393936540336856,0.18018089238493856,0.46663978951629415,0.94287186954196,-0.42410362780019645,-0.5284469504977551,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.3244529544713262,0.4532424601066805,0.46663978951629415,0.94287186954196,-0.42410362780019645,-0.5284469504977551,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.5012663488720254,0.16134906012826672,0.17398043442514763,0.94287186954196,-1.230823859863916,-0.5284469504977551,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.04644944213098008,0.782799524598438,0.9348947576621286,0.5438646848597041,1.1893368363272427,-0.5284469504977551,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.326985652215377,-1.599427255870552,-3.045272471577464,-1.0521640538693198,1.1893368363272427,5.926557851669898,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.12516817238329453,0.0954376472299152,-0.17721079168422818,-0.25414968450480785,-1.230823859863916,-1.4505904936645628,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.04644944213098008,-0.7425788881919825,-0.11867892066599889,-1.0521640538693198,-0.42410362780019645,0.3936965926690523,12.678202744271857,-0.14871146206685243,-0.028009995750043665,5.303139416537423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.2587270595509656,1.4889932342236327,0.7007672735892113,-0.25414968450480785,1.1893368363272427,-0.5284469504977551,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.9668247712245794,0.5850652859033835,0.46663978951629415,0.94287186954196,-0.42410362780019645,0.3936965926690523,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.414126000543701,0.029526234331563702,-0.11867892066599889,-1.0521640538693198,-0.42410362780019645,-0.5284469504977551,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.8664102095406957,0.4909061246200242,-0.4113382757571454,-1.0521640538693198,-1.230823859863916,8.692988481170321,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.7876914792883812,0.19901272464161043,-0.4113382757571454,-1.0521640538693198,-1.230823859863916,-0.5284469504977551,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9593090938026558,-0.9779767914003806,0.46663978951629415,0.94287186954196,-0.42410362780019645,-0.5284469504977551,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.006283617457426558,-0.2341194172618423,0.17398043442514763,0.94287186954196,-1.230823859863916,-0.5284469504977551,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.5012663488720254,1.714975221303695,0.7007672735892113,-0.25414968450480785,1.1893368363272427,5.926557851669898,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.13612248820335507,-1.0156404559137244,-2.284358148340483,-1.4511712385515758,1.1893368363272427,-0.5284469504977551,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9556576551959699,0.12368539561492299,-0.11867892066599889,-1.0521640538693198,-0.42410362780019645,-0.5284469504977551,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0962380415534072,0.9993655955501644,0.7007672735892113,-0.25414968450480785,1.1893368363272427,-0.5284469504977551,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.1930011646306051,1.0558610923201799,-1.0551888569576677,-3.2467035696217277,-1.230823859863916,-0.5284469504977551,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.13612248820335507,-0.08346475920846744,0.46663978951629415,0.94287186954196,-0.42410362780019645,-0.5284469504977551,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.647323893139493,1.5360728148653122,1.0519584996985871,0.94287186954196,1.1893368363272427,5.926557851669898,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.15599260033158013,-1.3169497720204741,-0.9381251149212091,0.14485750017744808,1.1893368363272427,3.160127222169475,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.9593090938026558,1.5360728148653122,0.46663978951629415,0.94287186954196,-0.42410362780019645,-0.5284469504977551,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.22902137246531523,0.47207429236335235,1.0519584996985871,0.94287186954196,1.1893368363272427,0.3936965926690523,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.04644944213098008,-1.213374694608779,-1.289316341030585,0.94287186954196,-0.42410362780019645,2.2379836790026673,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.7402227774014531,-1.8254092429506144,-3.8061867948144448,-0.6531568691870638,-1.230823859863916,-0.5284469504977551,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5012663488720254,0.3967469633366649,0.46663978951629415,-1.0521640538693198,1.1893368363272427,2.2379836790026673,3.4082752992453864,7.390888737157192,-0.028009995750043665,5.303139416537423,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4115933027996504,0.29317188592496973,0.46663978951629415,0.94287186954196,-0.42410362780019645,0.3936965926690523,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.4882735135400715,0.36849921495165716,0.46663978951629415,-1.0521640538693198,1.1893368363272427,-0.5284469504977551,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.083458006430005,0.255508221411626,-0.11867892066599889,-1.0521640538693198,-0.42410362780019645,-0.5284469504977551,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6032938296507018,-0.25295124951851417,0.17398043442514763,0.94287186954196,-1.230823859863916,0.3936965926690523,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.9593090938026558,0.20842864076994636,1.0519584996985871,0.94287186954196,1.1893368363272427,-0.5284469504977551,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
